sample_id,desc_id,raw_sample_id,raw_hole_id,raw_depth,source_file,analyst_or_lab,report_date,language,rock_name,rock_name_original,texture,minerals_json,alteration,opaque_minerals,description_text,join_method,qa_notes
47130,D0334,OVD024-12-14 (47130),OVD24,12.0,"24 р цооног зассан 13ш.docx (hole OVD24, 13 samples)",,,en,Uneven-grained arkosic sandstone,Жигд биш ширхэгтэй аркоз элсжин,Psammitic; cement microlepidoblastic; weakly schistose,"[{""mineral"": ""Quartz (fragments)"", ""pct"": ""20-25""}, {""mineral"": ""Feldspar (fragments)"", ""pct"": ""30-35""}, {""mineral"": ""Microquartzite (fragments)"", ""pct"": ""5-10""}, {""mineral"": ""Andesite (fragments)"", ""pct"": ""few""}, {""mineral"": ""Acid effusive (fragments)"", ""pct"": ""few""}, {""mineral"": ""Meta-siltstone/argillite (fragments)"", ""pct"": ""5-10""}, {""mineral"": ""Weakly ferruginous mica (biotite-sericite) cement"", ""pct"": ""30-35""}, {""mineral"": ""Titanite"", ""pct"": ""few""}, {""mineral"": ""Goethite"", ""pct"": ""few""}, {""mineral"": ""Carbonate (secondary)"", ""pct"": null}]",Cement enriched in iron hydroxides (orange-brown); plagioclase fragments weakly sericite-pelite-carbonate altered,Titanite-goethite paragenesis only; goethite disseminations 0.01-0.1 mm mostly with carbonate; leucoxenised titanite micro-grains,"Field: spotted rock. Poorly rounded quartz, plagioclase, microquartzite, andesite/rhyolite and meta-siltstone fragments (65-70%) in a weakly ferruginous biotite-sericite cement; essentially barren.",tag,
47131,D0335,OVD24-16.8-19 (47131),OVD24,16.8,"24 р цооног зассан 13ш.docx (hole OVD24, 13 samples)",,,mn,"Weakly ferruginised, carbonatised quartz-actinolite-epidote metasomatite (after gabbrodiorite porphyry)",Сулавтар төмөржиж карбонатчлагдсан кварц-актинолит-эпидотот метасоматит (габбродиорит порфироор үүссэн),"Relict porphyritic, lepidogranonematoblastic; massive, lenticular","[{""mineral"": ""Quartz-actinolite pseudomorph"", ""pct"": ""30-35""}, {""mineral"": ""Chlorite-carbonate?-muscovite-epidote aggregate"", ""pct"": ""45-50""}, {""mineral"": ""Hematite-goethite"", ""pct"": ""5-8""}, {""mineral"": ""Pyrite"", ""pct"": ""few""}, {""mineral"": ""Carbonate (epigenetic)"", ""pct"": ""3-5""}, {""mineral"": ""Quartz (epigenetic)"", ""pct"": ""5""}]",Green alteration (chlorite-quartz-muscovite-epidote-actinolite); ferruginisation; quartz-carbonate veinlets 0.05-0.3 mm with iron oxides,"Pyrite-goethite paragenesis; hematite micro-disseminations 0.03-0.1 mm evenly distributed; goethite weakly zoned micro-lenses/veinlets in carbonate veins, also replacing pyrite",Field: gabbro. Microlepidogranonematoblastic green-alteration aggregate with poorly preserved relict porphyritic texture; protolith probably an intermediate-basic dyke (gabbrodiorite porphyry); oxide-dominated mineralisation.,tag,
47132,D0336,OVD24-30-32 (47132),OVD24,30.0,"24 р цооног зассан 13ш.docx (hole OVD24, 13 samples)",,,mn,"Carbonatised, weakly brecciated altered diorite porphyry",Карбонатчлагдаж сулавтар брекчилэгдсэн хувирсан диорит порфир,"Relict porphyritic, relict micro-prismatic granular; breccia-like, weakly parallel","[{""mineral"": ""Altered plagioclase"", ""pct"": ""65-70""}, {""mineral"": ""Altered mafic mineral (altered biotite)"", ""pct"": ""10-15""}, {""mineral"": ""Goethite"", ""pct"": ""1-3""}, {""mineral"": ""Hydrogoethite"", ""pct"": ""0.5-1""}, {""mineral"": ""Pyrite"", ""pct"": ""few""}, {""mineral"": ""Sericite+ferruginous carbonate+chlorite (secondary)"", ""pct"": ""5-10""}, {""mineral"": ""Carbonate (epigenetic)"", ""pct"": ""10-15""}]","Sericite, carbonate; mafic mineral (biotite?) strongly chloritized and replaced by ferruginous carbonate; carbonate veins 0.2-2.0 mm with hydrogoethite along fractures","Pyrite-goethite-hydrogoethite paragenesis; goethite 0.05-0.2 mm mostly in carbonate lenses/veins, with rare pyrite relicts","Field: spotted rock. Brecciated diorite porphyry: sericitized plagioclase phenocrysts (5-10%) in fine plagioclase-altered mafic groundmass, crosscut by ferruginous carbonate veins with angular clasts of the host and other rocks (argillite, microdiorite).",tag,
47133,D0337,OVD024-34-36 (47133),OVD24,34.0,"24 р цооног зассан 13ш.docx (hole OVD24, 13 samples)",,,en,Clayey-micaceous phyllite,Шаварлаг-гялтгануурт филлит,"Microlepidoblastic; schistose, lenticular, spotted","[{""mineral"": ""Sericite"", ""pct"": ""40-45""}, {""mineral"": ""Clayey-micaceous (chlorite-biotite) aggregate"", ""pct"": ""45-50""}, {""mineral"": ""Pyrite"", ""pct"": ""3-5""}, {""mineral"": ""Goethite"", ""pct"": ""1-2""}, {""mineral"": ""Hydrogoethite"", ""pct"": ""1-3""}]",Iron-oxide enrichment (orange hue) of the pelitomorphic matrix,"Pyrite-goethite-hydrogoethite paragenesis; oval pyrite grains/micro-lenses 0.05-0.2 mm elongated along schistosity inside the sericite spots, partly replaced by goethite; goethite-hydrogoethite dust aggregates","Field: spotted rock. Spotted phyllite: rounded sericite lens aggregates (0.1-0.3 mm, 40-50% of rock) in a ferruginised semi-isotropic clay-mica (chlorite-biotite) matrix; pyrite micro-lenses within the spots.",tag,
47134,D0338,OVD024-40.35-42.5 (47134),OVD24,40.35,"24 р цооног зассан 13ш.docx (hole OVD24, 13 samples)",,,en,Chlorite-biotite-muscovite-albite metasomatite,Хлорит-биотит-мусковит-альбитат метасоматит,"Microgranolepidoblastic, weakly expressed relict prismatic granular; weakly schistose, lenticular","[{""mineral"": ""Chlorite-muscovite pseudomorph"", ""pct"": ""45-50""}, {""mineral"": ""Albite?"", ""pct"": ""30-35""}, {""mineral"": ""Ferruginised biotite"", ""pct"": ""10""}, {""mineral"": ""Goethite"", ""pct"": ""3-5""}, {""mineral"": ""Hydrogoethite"", ""pct"": ""1-2""}]",Metasomatism of a probable intermediate-basic dyke (microgabbrodiorite?); albite from recrystallized plagioclase; hydrogoethite-limonite capillary veinlets along fractures,Goethite-hydrogoethite only; even fine goethite grains 0.01-0.03 mm,"Field: breccia. Flat/prismatic chlorite-muscovite pseudomorphs (0.1-0.5 mm, ~half the rock, after primary mafic minerals) in a fine albite granoblastic aggregate with ferruginised biotite plates; oxide-only mineralisation.",tag,
47135,D0339,OVD24-50-52 (47135),OVD24,50.0,"24 р цооног зассан 13ш.docx (hole OVD24, 13 samples)",,,mn,"Strongly altered, weakly mineralised uneven-grained pyroxene-olivine-hornblende melanocratic gabbro","Хүчтэй хувирч, сулавтар хүдэржсэн жигд биш ширхэгтэй пироксен-оливин-эвэр хуурмагт меланократ габбро","Panidiomorphic, poikilitic, subophitic; massive","[{""mineral"": ""Talc-serpentine pseudomorph"", ""pct"": ""25-30""}, {""mineral"": ""Hornblende"", ""pct"": ""30-35""}, {""mineral"": ""Altered plagioclase"", ""pct"": ""20-25""}, {""mineral"": ""Mon. pyroxene"", ""pct"": ""3-5""}, {""mineral"": ""Biotite"", ""pct"": ""1-3""}, {""mineral"": ""Magnetite"", ""pct"": ""1-2""}, {""mineral"": ""Ilmenite"", ""pct"": ""0.5-1.0""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""0.1""}, {""mineral"": ""Pyrite"", ""pct"": ""few""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""1-2""}]","Serpentine, talc, actinolite, chlorite, saussurite",Magnetite-ilmenite-pyrite-pyrrhotite-chalcopyrite paragenesis; magnetite/ilmenite disseminations and veinlets along olivine cleavage; pyrrhotite-chalcopyrite micro-lenses 0.1-1.0 mm with talc-serpentine,"Field: mineralized gabbro. Same rock family as OVD23-47176 but with more plagioclase, hence melanocratic gabbro; weak sulfide mineralisation.",tag,
47136,D0340,OVD24-54.07-56 (47136),OVD24,54.07,"24 р цооног зассан 13ш.docx (hole OVD24, 13 samples)",,,en,"Weakly mineralised, altered microgabbro (taxitic microgabbro/microgabbrodiorite)","Сулавтар хүдэржиж, хувирсан микрогаббро","Micro-hypidiomorphic, partly subophitic, poikilo-ophitic; taxitic, banded, lenticular","[{""mineral"": ""Plagioclase"", ""pct"": ""30-35""}, {""mineral"": ""Hornblende"", ""pct"": ""30-35""}, {""mineral"": ""Mon. pyroxene"", ""pct"": ""20-25""}, {""mineral"": ""Ilmenite"", ""pct"": ""0.5-1.0""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""3-5""}, {""mineral"": ""Pentlandite"", ""pct"": ""0.5-1.0""}, {""mineral"": ""Magnetite"", ""pct"": ""few""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""0.5-1.0""}, {""mineral"": ""Sphene"", ""pct"": ""few""}]","Sericite, actinolite, carbonate; leucocratic microdiorite bands with actinolite-chlorite-replaced mafics; iddingsite after olivine in gabbro bands",Ilmenite-magnetite-pentlandite-pyrrhotite-chalcopyrite paragenesis; disseminations and micro-lenses in each band; large 1x5 mm pentlandite-pyrrhotite-chalcopyrite lenses in the microgabbrodiorite bands; chalcopyrite veinlets 0.1-0.2 mm in the microdiorite bands,Field: spotted rock. Taxitic rock of five band/lens types: dominant mon.pyroxene microgabbro; plagioclase-green hornblende microgabbrodiorite (hosts the coarse sulfide lenses); leucocratic microdiorite (chalcopyrite veinlets); fine hornblende gabbrodiorite (pyrite-pyrrhotite-ilmenite micro-lenses); weakly mineralised fine hornblende gabbro with iddingsite after olivine.,tag,D5: stored interval 54-54.1 m disagrees with the report-named interval 54.07-56 m by 0.07 m
47137,D0341,OVD24-72-74 (47137),OVD24,72.0,"24 р цооног зассан 13ш.docx (hole OVD24, 13 samples)",,,mn,Chlorite-muscovite-albite metasomatite after microdiorite,Микродиоритоор үүссэн хлорит-мусковит-альбитат метасоматит,"Microlepidogranoblastic, relict micro-prismatic granular; weakly parallel","[{""mineral"": ""Albite (altered plagioclase)"", ""pct"": ""50-55""}, {""mineral"": ""Chlorite-muscovite pseudomorph"", ""pct"": ""30-35""}, {""mineral"": ""Chlorite"", ""pct"": ""3-5""}, {""mineral"": ""Pyrite"", ""pct"": ""3-5""}, {""mineral"": ""Titanite"", ""pct"": ""3-5""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""single grains""}, {""mineral"": ""Quartz (secondary)"", ""pct"": null}]",Metasomatism of microdiorite; albite recrystallized after plagioclase; crosscut by albite(-chlorite) veins 0.5-3.0 mm (5-10%) with pyrite lenses and by siliceous(-titanite) veins/lenses 1-2 mm,Titanite-pyrite-chalcopyrite paragenesis; even titanite micro-grains; pyrite in veins and sparse disseminations; single chalcopyrite grains,Field: spotted rock. Fine albite granoblastic aggregate with evenly distributed chlorite-muscovite pseudomorphs after mafic minerals; cut by pyrite-bearing albite (microdiorite) veins.,tag,
47138,D0342,OVD24-78-80 (47138),OVD24,78.0,"24 р цооног зассан 13ш.docx (hole OVD24, 13 samples)",,,mn,"Altered, mineralised uneven-grained olivine-hornblende melanocratic gabbro","Хувирч, хүдэржсэн жигд биш ширхэгтэй оливин-эвэр хуурмагт меланократ габбро","Panidiomorphic, poikilitic, subophitic; massive, lenticular","[{""mineral"": ""Talc-serpentine pseudomorph"", ""pct"": ""20-25""}, {""mineral"": ""Hornblende"", ""pct"": ""30-35""}, {""mineral"": ""Altered plagioclase"", ""pct"": ""35-40""}, {""mineral"": ""Mon. pyroxene"", ""pct"": ""few""}, {""mineral"": ""Biotite"", ""pct"": ""3-5""}, {""mineral"": ""Pentlandite"", ""pct"": ""few""}, {""mineral"": ""Ilmenite"", ""pct"": ""few""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""1-2""}, {""mineral"": ""Pyrite"", ""pct"": ""1-3""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""5-7""}, {""mineral"": ""Magnetite"", ""pct"": ""few""}]","Serpentine, talc, actinolite, chlorite, saussurite; sericite on plagioclase",Magnetite-ilmenite-pyrite-pentlandite-pyrrhotite-chalcopyrite paragenesis; intergrowth lenses 0.5-6.0 mm associated with talc-serpentine pseudomorphs; ilmenite rhombic/prismatic disseminations 0.1-0.3 mm,Field: mineralized gabbro. Similar to 47135: plagioclase-hornblende-talc-serpentine pseudomorph rock; considerable mineralisation with pentlandite-pyrrhotite-chalcopyrite lenses.,tag,
47139,D0343,OVD24-86-88 (47139),OVD24,86.0,"24 р цооног зассан 13ш.docx (hole OVD24, 13 samples)",,,mn,Strongly mineralised fine- to medium-grained pyroxene-hornblende gabbro,Хүчтэй хүдэржсэн жижиг дунд ширхэгтэй пироксен-эвэрхуурмагт габбро,"Gabbroic, panidiomorphic; taxitic","[{""mineral"": ""Plagioclase"", ""pct"": ""40-45""}, {""mineral"": ""Hornblende"", ""pct"": ""20-25""}, {""mineral"": ""Pyroxene"", ""pct"": ""8-10""}, {""mineral"": ""Serpentine pseudomorph"", ""pct"": ""3-5""}, {""mineral"": ""Actinolite-chlorite pseudomorph"", ""pct"": ""10-15""}, {""mineral"": ""Pentlandite"", ""pct"": ""5""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""3-5""}, {""mineral"": ""Pyrite"", ""pct"": ""8-10""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""1-3""}, {""mineral"": ""Magnetite"", ""pct"": ""0.5""}, {""mineral"": ""Ilmenite"", ""pct"": ""few""}]","Actinolite, chlorite, sericite, pelite, epidote, rutile",Magnetite-ilmenite-pyrite-pentlandite-pyrrhotite-chalcopyrite paragenesis; ore lenses and veins 0.1-10 mm occupying 15-20% of the rock; pyrite veinlets 0.05-0.2 mm along fractures; pyrite-chalcopyrite lenses/veins 0.1-0.4 mm in the plagioclase-rich taxitic parts,"Field: mineralized gabbro. Taxitic gabbro of intermediate-basic plagioclase, brown hornblende and orthopyroxene with minor serpentine and actinolite-chlorite pseudomorphs; strongly mineralised, cut by 1-10 mm sulfide lenses/veins.",tag,
47140,D0344,OVD24-106-108 (47140),OVD24,106.0,"24 р цооног зассан 13ш.docx (hole OVD24, 13 samples)",,,mn,"Strongly altered, mineralised uneven-grained olivine-hornblende peridotite","Хүчтэй хувирч, хүдэржсэн жигд биш ширхэгтэй оливин-эвэр хуурмагт перидотит","Relict panidiomorphic, poikilitic, subophitic; massive","[{""mineral"": ""Talc-serpentine pseudomorph"", ""pct"": ""45-50""}, {""mineral"": ""Hornblende"", ""pct"": ""20-25""}, {""mineral"": ""Mon. pyroxene"", ""pct"": ""5""}, {""mineral"": ""Altered plagioclase"", ""pct"": ""5-8""}, {""mineral"": ""Actinolite-chlorite pseudomorph"", ""pct"": ""5-8""}, {""mineral"": ""Biotite"", ""pct"": ""5""}, {""mineral"": ""Magnetite"", ""pct"": ""0.5-1.0""}, {""mineral"": ""Ilmenite"", ""pct"": ""0.5-1.0""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""1-2""}, {""mineral"": ""Pentlandite"", ""pct"": ""0.5-1.0""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""3-5""}, {""mineral"": ""Apatite"", ""pct"": ""few""}]","Serpentine, talc, actinolite, chlorite, saussurite; sericite on zoned plagioclase","Magnetite-ilmenite-pentlandite-pyrrhotite-chalcopyrite paragenesis; even disseminations, magnetite-serpentine veinlets along olivine cleavage; chalcopyrite-pyrrhotite lenses to 4.0 mm; pentlandite mostly as separate micro-lenses",Field: mineralized gabbro. Talc-serpentine-pseudomorph-dominated peridotite with brown hornblende; weak-moderate mineralisation with distinctive standalone pentlandite micro-lenses.,tag,
47141,D0345,OVD24-148-150 (47141),OVD24,148.0,"24 р цооног зассан 13ш.docx (hole OVD24, 13 samples)",,,mn,"Altered, mineralised uneven-grained olivine-hornblende melanocratic gabbro",Хувирч хүдэржсэн жигд биш ширхэгтэй оливин-эвэр хуурмагт меланократ габбро,"Panidiomorphic, poikilitic, subophitic; massive, lenticular (taxitic tendency)","[{""mineral"": ""Talc-serpentine pseudomorph"", ""pct"": ""20-25""}, {""mineral"": ""Hornblende"", ""pct"": ""20-25""}, {""mineral"": ""Altered plagioclase"", ""pct"": ""35-40""}, {""mineral"": ""Mon. pyroxene"", ""pct"": ""5-8""}, {""mineral"": ""Biotite"", ""pct"": ""5""}, {""mineral"": ""Actinolite-chlorite pseudomorph"", ""pct"": ""5""}, {""mineral"": ""Pentlandite"", ""pct"": ""0.5-1.0""}, {""mineral"": ""Ilmenite"", ""pct"": ""few""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""1-2""}, {""mineral"": ""Pyrite"", ""pct"": ""3-5""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""few""}, {""mineral"": ""Magnetite"", ""pct"": ""few""}]","Serpentine, talc, actinolite, chlorite, saussurite, sericite",Magnetite-ilmenite-pyrite-pentlandite-pyrrhotite-chalcopyrite paragenesis; pentlandite-pyrrhotite-chalcopyrite intergrowth lenses 0.5-3.0 mm with talc-serpentine; pyrite (marcasite) veinlets 0.1-0.4 mm crosscutting the rock,Field: mineralized gabbro. Similar to 47135; taxitic plagioclase-rich and mafic-rich parts; moderate mineralisation with pentlandite-bearing lenses and late pyrite veinlets.,tag,
47142,D0346,OVD24-159.15-160.75 (47142),OVD24,159.15,"24 р цооног зассан 13ш.docx (hole OVD24, 13 samples)",,,mn,"Weakly brecciated, carbonatised medium-grained pyroxene-hornblende peridotite",Сулавтар брекчилэгдэж карбонатчлагдсан дунд ширхэгтэй пироксен-эвэрхуурмагт перидотит,"Panidiomorphic, poikilitic; weakly breccia-like","[{""mineral"": ""Mon. pyroxene"", ""pct"": ""30-35""}, {""mineral"": ""Hornblende"", ""pct"": ""35-40""}, {""mineral"": ""Talc-serpentine pseudomorph"", ""pct"": ""10-15""}, {""mineral"": ""Altered plagioclase"", ""pct"": ""few""}, {""mineral"": ""Actinolite-chlorite pseudomorph"", ""pct"": ""10-15""}, {""mineral"": ""Ilmenite"", ""pct"": ""few""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""few""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""few""}, {""mineral"": ""Pyrite"", ""pct"": ""0.5-1.0""}, {""mineral"": ""Carbonate (epigenetic)"", ""pct"": ""8-10""}]",Carbonatisation: carbonate(-serpentine) veinlets 0.02-0.1 mm along pyroxene cleavage plus numerous crosscutting carbonate veinlets giving breccia-like fabric; chlorite-actinolite on green hornblende,Ilmenite-pyrite-pentlandite-pyrrhotite-chalcopyrite paragenesis (weak); ilmenite disseminations 0.02-0.2 mm; local lens-shaped zones strongly cut by pyrite veinlets 0.01-0.3 mm with the carbonate veins,"Field: breccia. Pyroxene-hornblende peridotite cut and fragmented by abundant carbonate veinlets; sparse sulfides, pyrite veinlet zones; a hornblende-grain lens also cut by carbonate.",tag,
47143,D0347,OVD025-32-33.65 (47143),OVD25,32.0,"25 цооног 10ш.docx (hole OVD25, 10 samples)",,,mn,Uneven-grained feldspathic greywacke sandstone,Жигд биш ширхэгтэй хээрийн жоншт граувакк элсжин,Psammitic; cement microlepidoblastic; weakly parallel,"[{""mineral"": ""Plagioclase (fragments)"", ""pct"": ""40-45""}, {""mineral"": ""Hornblende fragments (with pyrrhotite+chalcopyrite)"", ""pct"": ""15-20""}, {""mineral"": ""Andesite (fragments)"", ""pct"": ""few""}, {""mineral"": ""Albitophyre/microquartzite (fragments)"", ""pct"": ""8-10""}, {""mineral"": ""Talc-serpentine pseudomorph fragments (with sulfides)"", ""pct"": ""3-5""}, {""mineral"": ""Argillite/meta-siltstone (fragments)"", ""pct"": ""10-15""}, {""mineral"": ""Pelitomorphic actinolite-chlorite cement"", ""pct"": ""10-15""}]",Plagioclase fragments weakly sericite-pelite-epidote altered,"Pyrrhotite-chalcopyrite; micro-grains and lenses 0.05-0.2 mm inside hornblende and talc-serpentine pseudomorph fragments, usually with carbonate","Field: sandstone. Clast-supported greywacke (85-90% fragments) whose mafic clasts (hornblende, talc-serpentine pseudomorphs) carry pyrrhotite-chalcopyrite micro-lenses — detrital record of the mineralised intrusion.",tag,
